strategy,scenario_id,no_drones,drone_capacity,no_customers,no_clusters,Total Distribution Time,Drones Travel Distance,Trucks Travel Distance,Trucks In-Cluster time,Drones Active Time,Drone Utilization,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,median_span_2,median_span_3,median_span_4,median_nodropoffs_2,median_nodropoffs_3,median_nodropoffs_4,The Number of Battery Swaps,Total Package Delivery Time,Total Customer Delivery Time,Average Customer Delivery Time,Average Package Delivery Time,Median Package Delivery Time,Median Customer Delivery Time,no_of_customers_with_1_package,no_of_customers_with_2_package,no_of_customers_with_3_package,no_of_customers_with_4_package
farthest_package_first,0,1,2,400,2,50037,322442.29,2513.33,87596,86856,0.99,1198.5581395348838,1473.8333333333333,901.818181818182,1.5116279069767442,2.0,2.272727272727273,1198.5581395348838,1473.8333333333333,901.818181818182,1.5116279069767442,2.0,2.272727272727273,16,12504511.0,9754453.0,24386.1325,24422.873046875,24731.5,24556.5,328,43,18,11
farthest_package_first,1,3,2,400,2,14704,303558.63,2525.2,28715,85150,0.99,234.21052631578948,498.5,239.33333333333337,1.4210526315789471,2.1923076923076925,2.5,234.21052631578948,498.5,239.33333333333337,1.4210526315789471,2.1923076923076925,2.5,12,4033919.0,3132647.0,7831.6175,7940.785433070866,8258.5,7988.0,330,38,26,6
farthest_package_first,7,3,2,400,2,15607,317864.01,2673.01,28653,84984,0.99,280.2857142857143,393.0,603.25,1.4523809523809523,2.1666666666666665,2.4166666666666665,280.2857142857143,393.0,603.25,1.4523809523809523,2.1666666666666665,2.4166666666666665,15,3838089.0,3260311.0,8150.7775,7832.834693877551,7909.5,8512.0,340,42,6,12
farthest_package_first,5,1,2,400,4,41747,216211.87,6350.12,78107,77504,0.99,811.9545454545455,1987.0454545454545,1884.923076923077,1.431818181818182,2.227272727272727,2.6153846153846154,811.9545454545455,1987.0454545454545,1884.923076923077,1.431818181818182,2.227272727272727,2.6153846153846154,11,10779704.0,7976442.0,19941.105,20454.846299810248,20066.0,19406.5,321,44,22,13
farthest_package_first,3,3,2,400,4,13546,204628.9,5956.73,25309,74571,0.98,369.7441860465116,369.4117647058824,192.125,1.4651162790697674,2.1176470588235294,2.625,369.7441860465116,369.4117647058824,192.125,1.4651162790697674,2.1176470588235294,2.625,6,3397349.0,2663841.0,6659.6025,6781.135728542914,6678.0,6418.0,332,43,17,8
farthest_package_first,9,3,2,400,4,14306,204502.97,6325.66,25385,74495,0.98,290.35897435897436,366.0,699.4,1.6153846153846154,2.176470588235294,2.6,290.35897435897436,366.0,699.4,1.6153846153846154,2.176470588235294,2.6,7,3303173.0,2687216.0,6718.04,6768.797131147541,6734.0,6583.0,339,39,17,5
farthest_package_first,6,1,2,400,8,37210,148091.29,13123.21,68910,68436,0.99,882.1764705882352,704.047619047619,171.5,1.588235294117647,2.047619047619047,2.0,882.1764705882352,704.047619047619,171.5,1.588235294117647,2.047619047619047,2.0,7,8697651.0,7319539.0,18298.8475,17606.580971659918,17163.0,18536.5,339,34,21,6
farthest_package_first,8,2,2,400,8,19157,150363.25,13011.42,34752,68504,0.99,253.41463414634143,285.9166666666667,296.25,1.4146341463414631,2.0833333333333335,2.4166666666666665,253.41463414634143,285.9166666666667,296.25,1.4146341463414631,2.0833333333333335,2.4166666666666665,7,4618089.0,3694009.0,9235.0225,9217.74251497006,8995.0,9243.0,335,41,12,12
farthest_package_first,3,4,2,400,8,10623,149306.87,12058.14,18109,69447,0.96,118.46511627906976,139.47058823529412,156.625,1.6046511627906976,2.0,2.625,118.46511627906976,139.47058823529412,156.625,1.6046511627906976,2.0,2.625,4,2490422.0,1998847.0,4997.1175,4970.902195608783,4959.0,4946.0,332,43,17,8
farthest_package_first,3,1,2,400,16,36854,108451.35,25535.43,64789,64352,0.99,267.7906976744186,491.0,677.375,1.4186046511627908,2.0588235294117645,2.5,267.7906976744186,491.0,677.375,1.4186046511627908,2.0588235294117645,2.5,5,8549260.0,6925427.0,17313.5675,17064.39121756487,16626.0,17375.0,332,43,17,8
farthest_package_first,8,2,2,400,16,19264,107025.94,25287.55,33254,64238,0.97,145.70731707317074,177.41666666666666,258.3333333333333,1.4634146341463414,2.0833333333333335,2.3333333333333335,145.70731707317074,177.41666666666666,258.3333333333333,1.4634146341463414,2.0833333333333335,2.3333333333333335,4,4571216.0,3698923.0,9247.3075,9124.183632734532,8897.0,9217.5,335,41,12,12
farthest_package_first,3,4,2,400,16,11407,108451.35,25535.43,17578,64352,0.92,68.4186046511628,103.70588235294116,131.125,1.4186046511627908,2.0588235294117645,2.5,68.4186046511628,103.70588235294116,131.125,1.4186046511627908,2.0588235294117645,2.5,0,2625119.0,2123362.0,5308.405,5239.758483033932,5060.0,5285.0,332,43,17,8
farthest_package_first,0,2,3,50,2,3504,29791.84,2887.83,4771,9439,0.99,429.0,168.5,551.0,1.6666666666666667,1.5,2.0,429.0,168.5,551.0,1.6666666666666667,1.5,2.0,0,101805.0,81581.0,1631.62,1696.75,1474.0,1439.5,44,3,2,1
farthest_package_first,7,2,3,50,2,2719,29654.77,2760.29,5040,9577,0.95,465.0,29.0,-1.0,1.6666666666666667,1.5,-1.0,465.0,29.0,-1.0,1.6666666666666667,1.5,-1.0,0,81507.0,70379.0,1407.58,1358.45,1387.0,1463.0,42,6,2,0
farthest_package_first,3,3,3,50,2,2038,34371.32,2664.72,3652,10031,0.92,67.2,74.75,568.0,1.2,1.75,2.0,67.2,74.75,568.0,1.2,1.75,2.0,0,67177.0,52864.0,1057.28,1017.8333333333334,1032.5,1073.0,40,5,4,1
farthest_package_first,9,3,3,50,2,2190,34351.7,2577.22,3802,10275,0.9,0.0,414.0,39.0,1.0,2.25,2.0,0.0,414.0,39.0,1.0,2.25,2.0,0,68037.0,56206.0,1124.12,1046.7230769230769,1015.0,1150.5,43,1,4,2
farthest_package_first,6,4,3,50,2,1575,29221.32,2728.66,2794,9161,0.82,0.0,324.5,-1.0,1.0,2.0,-1.0,0.0,324.5,-1.0,1.0,2.0,-1.0,0,41886.0,38712.0,774.24,761.5636363636364,785.0,824.0,47,1,2,0
farthest_package_first,3,1,3,100,2,11388,61210.54,2844.95,19763,19654,0.99,302.7142857142857,1188.0,890.0,1.2142857142857142,2.1666666666666665,2.0,302.7142857142857,1188.0,890.0,1.2142857142857142,2.1666666666666665,2.0,2,740293.0,543674.0,5436.74,5483.6518518518515,5504.0,5568.5,77,14,6,3
farthest_package_first,4,2,3,100,2,5387,58690.12,2228.1,9399,18483,0.98,148.5,933.6666666666666,-1.0,1.1666666666666667,2.3333333333333335,-1.0,148.5,933.6666666666666,-1.0,1.1666666666666667,2.3333333333333335,-1.0,0,293251.0,261243.0,2612.43,2618.3125,2583.5,2627.5,91,6,3,0
farthest_package_first,9,2,3,100,2,6036,57956.32,2706.14,9621,18884,0.98,361.6,396.75,68.0,1.5,1.75,2.0,361.6,396.75,68.0,1.5,1.75,2.0,0,338506.0,273684.0,2736.84,2797.5702479338843,2629.0,2617.5,85,10,4,1
farthest_package_first,1,4,3,100,2,3029,54955.05,2587.4,5033,18568,0.92,144.83333333333334,106.66666666666669,125.33333333333331,1.5,1.6666666666666667,2.3333333333333335,144.83333333333334,106.66666666666669,125.33333333333331,1.5,1.6666666666666667,2.3333333333333335,0,170333.0,134731.0,1347.31,1407.7107438016528,1392.0,1318.0,88,6,3,3
farthest_package_first,7,4,3,100,2,3125,63091.66,2779.62,4970,19029,0.96,32.57142857142857,200.0,331.0,1.2142857142857142,2.0,2.0,32.57142857142857,200.0,331.0,1.2142857142857142,2.0,2.0,0,178560.0,152572.0,1525.72,1475.702479338843,1415.0,1492.0,83,14,2,1
farthest_package_first,5,1,3,100,4,10223,37763.31,6706.67,16401,16324,1.0,487.2,0.0,2163.0,1.4,1.0,2.5,487.2,0.0,2163.0,1.4,1.0,2.5,1,521238.0,461677.0,4616.77,4612.725663716814,4356.0,4594.0,92,5,1,2
farthest_package_first,7,2,3,100,4,5130,41667.79,8331.32,8902,17092,0.96,172.64285714285714,117.5,34.0,1.4285714285714286,1.5,2.0,172.64285714285714,117.5,34.0,1.4285714285714286,1.5,2.0,0,317576.0,253199.0,2531.99,2624.595041322314,2561.0,2546.5,83,14,2,1
farthest_package_first,4,3,3,100,4,3986,39560.21,6597.52,6072,16409,0.9,44.333333333333336,158.0,-1.0,1.1666666666666667,2.0,-1.0,44.333333333333336,158.0,-1.0,1.1666666666666667,2.0,-1.0,0,204600.0,175502.0,1755.02,1826.7857142857144,1856.5,1765.0,91,6,3,0
farthest_package_first,0,4,3,100,4,2707,39629.14,6194.0,4482,16408,0.92,26.714285714285715,0.0,297.0,1.1428571428571428,1.0,2.5,26.714285714285715,0.0,297.0,1.1428571428571428,1.0,2.5,0,152376.0,132531.0,1325.31,1325.008695652174,1221.0,1234.0,90,7,1,2
farthest_package_first,7,4,3,100,4,3033,41667.79,8331.32,4776,17092,0.89,65.5,102.5,29.0,1.4285714285714286,1.5,2.0,65.5,102.5,29.0,1.4285714285714286,1.5,2.0,0,182058.0,145668.0,1456.68,1504.611570247934,1523.0,1468.5,83,14,2,1
farthest_package_first,4,1,3,200,2,19782,107323.23,2296.97,36308,36071,0.99,123.21428571428572,0.0,969.125,1.0714285714285714,1.0,2.25,123.21428571428572,0.0,969.125,1.0714285714285714,1.0,2.25,5,2411666.0,1952846.0,9764.23,9803.520325203252,9995.0,9995.0,174,14,4,8
farthest_package_first,9,2,3,200,2,10805,99265.18,2840.52,17761,35321,0.99,559.3333333333334,588.4,849.0,1.5,1.8,2.0,559.3333333333334,588.4,849.0,1.5,1.8,2.0,2,1143207.0,994346.0,4971.73,5014.065789473684,4793.5,4856.0,181,12,5,2
farthest_package_first,3,4,3,200,2,5001,107122.41,2401.87,9521,36867,0.97,165.15384615384616,181.9,230.33333333333337,1.3076923076923077,1.7,2.0,165.15384615384616,181.9,230.33333333333337,1.3076923076923077,1.7,2.0,0,660253.0,521376.0,2606.88,2589.227450980392,2659.0,2676.5,161,26,10,3
farthest_package_first,5,1,3,200,4,18646,73702.06,6500.59,33291,33112,0.99,554.0714285714286,1347.571428571429,820.75,1.3571428571428572,1.8571428571428572,2.0,554.0714285714286,1347.571428571429,820.75,1.3571428571428572,1.8571428571428572,2.0,3,2064095.0,1798823.0,8994.115,8600.395833333334,8261.5,8916.5,175,14,7,4
farthest_package_first,8,2,3,200,4,9353,79675.88,6308.75,17484,34061,0.97,278.6666666666667,378.8571428571428,611.6666666666666,1.3333333333333333,1.5714285714285714,2.3333333333333335,278.6666666666667,378.8571428571428,611.6666666666666,1.3333333333333333,1.5714285714285714,2.3333333333333335,3,1153983.0,942367.0,4711.835,4615.932,4547.5,4802.0,169,18,7,6
farthest_package_first,3,4,3,200,4,5220,78087.89,5898.87,9208,34377,0.93,116.3846153846154,178.0,225.66666666666663,1.4615384615384617,1.7,2.0,116.3846153846154,178.0,225.66666666666663,1.4615384615384617,1.7,2.0,0,635973.0,496880.0,2484.4,2494.0117647058823,2528.0,2437.5,161,26,10,3
farthest_package_first,8,1,3,200,8,17925,57330.12,10565.4,31978,31817,0.99,114.77777777777776,560.0,605.0,1.2777777777777777,1.8571428571428572,2.1666666666666665,114.77777777777776,560.0,605.0,1.2777777777777777,1.8571428571428572,2.1666666666666665,2,2048178.0,1703895.0,8519.475,8192.712,7965.5,8485.0,169,18,7,6
farthest_package_first,2,3,3,200,8,6340,54448.49,11081.09,11283,30683,0.91,81.33333333333333,130.5,156.5,1.3333333333333333,2.5,2.0,81.33333333333333,130.5,156.5,1.3333333333333333,2.5,2.0,0,716941.0,632128.0,3160.64,3144.4780701754385,3235.0,3301.0,178,18,2,2
farthest_package_first,0,4,3,200,8,5646,53655.3,10921.61,8882,31202,0.88,69.42857142857143,151.28571428571428,373.6666666666667,1.3571428571428572,2.0,2.3333333333333335,69.42857142857143,151.28571428571428,373.6666666666667,1.3571428571428572,2.0,2.3333333333333335,0,629259.0,531433.0,2657.165,2655.1012658227846,2553.0,2658.5,176,14,7,3
farthest_package_first,8,4,3,200,8,5428,57330.12,10565.4,8983,31817,0.89,33.77777777777778,129.71428571428572,132.33333333333334,1.2777777777777777,1.8571428571428572,2.1666666666666665,33.77777777777778,129.71428571428572,132.33333333333334,1.2777777777777777,1.8571428571428572,2.1666666666666665,0,615927.0,514403.0,2572.015,2463.708,2497.5,2669.0,169,18,7,6
farthest_package_first,1,2,3,400,2,19020,213860.51,2525.2,37092,73591,0.99,479.07894736842104,434.03846153846155,485.5,1.394736842105263,1.5384615384615383,2.0,479.07894736842104,434.03846153846155,485.5,1.394736842105263,1.5384615384615383,2.0,8,5157600.0,3994058.0,9985.145,10152.75590551181,10535.0,10236.0,330,38,26,6
farthest_package_first,2,2,3,400,2,18783,209486.73,2118.55,36415,72209,0.99,564.6428571428571,306.3,2581.5,1.380952380952381,1.7,3.0,564.6428571428571,306.3,2581.5,1.380952380952381,1.7,3.0,8,4624097.0,3915477.0,9788.6925,9880.549145299145,10272.0,10025.0,346,42,10,2
farthest_package_first,0,3,3,400,2,14398,226269.09,2513.33,25204,74998,0.99,194.0,585.0,400.1818181818182,1.2790697674418603,1.6666666666666667,2.090909090909091,194.0,585.0,400.1818181818182,1.2790697674418603,1.6666666666666667,2.090909090909091,9,3569198.0,2780556.0,6951.39,6971.08984375,7126.0,7011.5,328,43,18,11
farthest_package_first,8,3,3,400,2,13901,226819.11,2058.66,25245,74773,0.99,267.7317073170732,649.0833333333334,524.0833333333334,1.2195121951219512,2.0,2.0833333333333335,267.7317073170732,649.0833333333334,524.0833333333334,1.2195121951219512,2.0,2.0833333333333335,9,3386190.0,2768783.0,6921.9575,6758.862275449102,6806.0,7162.0,335,41,12,12
farthest_package_first,2,1,3,400,4,34843,141039.5,6269.59,65170,64825,0.99,776.3571428571429,1237.9,2413.5,1.3571428571428572,1.7,2.0,776.3571428571429,1237.9,2413.5,1.3571428571428572,1.7,2.0,6,7864272.0,6748346.0,16870.865,16804.0,16723.0,16585.0,346,42,10,2
farthest_package_first,4,2,3,400,4,17636,143144.62,5900.51,33449,66012,0.99,593.1111111111111,739.2727272727273,317.0,1.4444444444444444,1.681818181818182,2.0,593.1111111111111,739.2727272727273,317.0,1.4444444444444444,1.681818181818182,2.0,5,4287821.0,3437743.0,8594.3575,8822.676954732511,8759.5,8402.5,346,27,22,5
farthest_package_first,8,3,3,400,4,11973,147479.04,6194.94,22755,66883,0.98,232.4390243902439,386.6666666666667,233.83333333333337,1.2195121951219512,2.0833333333333335,2.1666666666666665,232.4390243902439,386.6666666666667,233.83333333333337,1.2195121951219512,2.0833333333333335,2.1666666666666665,6,2935364.0,2433669.0,6084.1725,5859.00998003992,5667.0,6075.5,335,41,12,12
farthest_package_first,0,1,3,400,8,33044,111486.64,12285.54,63626,63287,0.99,440.2325581395349,1307.1666666666667,817.8181818181819,1.2790697674418603,1.7222222222222223,2.0,440.2325581395349,1307.1666666666667,817.8181818181819,1.2790697674418603,1.7222222222222223,2.0,5,8388916.0,6622524.0,16556.31,16384.6015625,16517.0,16580.0,328,43,18,11
farthest_package_first,5,2,3,400,8,17208,113823.57,10855.18,32259,63062,0.98,127.72727272727272,286.77272727272725,266.38461538461536,1.1590909090909092,1.4545454545454546,2.1538461538461537,127.72727272727272,286.77272727272725,266.38461538461536,1.1590909090909092,1.4545454545454546,2.1538461538461537,4,4433405.0,3434753.0,8586.8825,8412.53320683112,8253.0,8665.0,321,44,22,13
farthest_package_first,0,4,3,400,8,9356,111486.64,12285.54,17127,63287,0.92,92.2093023255814,258.0,199.63636363636363,1.2790697674418603,1.7222222222222223,2.0,92.2093023255814,258.0,199.63636363636363,1.2790697674418603,1.7222222222222223,2.0,0,2405482.0,1900510.0,4751.275,4698.20703125,4860.5,4873.0,328,43,18,11
farthest_package_first,8,4,3,400,8,9412,110918.05,13011.42,16739,62659,0.94,48.73170731707317,123.41666666666669,153.5,1.170731707317073,1.6666666666666667,2.3333333333333335,48.73170731707317,123.41666666666669,153.5,1.170731707317073,1.6666666666666667,2.3333333333333335,0,2312515.0,1850009.0,4625.0225,4615.798403193613,4471.0,4536.0,335,41,12,12
farthest_package_first,0,2,3,400,16,17842,83878.15,25283.24,31397,60626,0.97,110.72093023255816,342.44444444444446,196.1818181818182,1.255813953488372,1.7222222222222223,2.1818181818181817,110.72093023255816,342.44444444444446,196.1818181818182,1.255813953488372,1.7222222222222223,2.1818181818181817,4,4419769.0,3494865.0,8737.1625,8632.361328125,8654.0,8873.5,328,43,18,11
farthest_package_first,2,2,3,400,16,18983,81042.54,24981.63,30454,58676,0.96,107.52380952380952,349.7,715.0,1.3333333333333333,1.6,2.5,107.52380952380952,349.7,715.0,1.3333333333333333,1.6,2.5,2,3892825.0,3351519.0,8378.7975,8318.002136752137,8180.0,8260.5,346,42,10,2
farthest_package_first,4,3,3,400,16,12313,82928.85,21949.04,21502,59331,0.92,76.70370370370371,167.27272727272728,207.4,1.2962962962962965,1.5454545454545454,2.4,76.70370370370371,167.27272727272728,207.4,1.2962962962962965,1.5454545454545454,2.4,0,2984491.0,2485667.0,6214.1675,6140.927983539094,6253.0,6277.0,346,27,22,5
farthest_package_first,5,4,3,400,16,10138,83982.02,25307.68,16886,60273,0.89,22.818181818181817,56.04545454545455,165.69230769230768,1.2045454545454546,1.5,2.076923076923077,22.818181818181817,56.04545454545455,165.69230769230768,1.2045454545454546,1.5,2.076923076923077,0,2722756.0,2092815.0,5232.0375,5166.519924098672,5332.0,5441.5,321,44,22,13
most_packages_first,4,2,1,50,2,3740,57761.83,2220.31,6515,12631,0.97,60.2,154.0,-1.0,2.0,3.0,-1.0,60.2,154.0,-1.0,2.0,3.0,-1.0,0,98183.0,95133.0,1902.66,1722.508771929825,1730.0,1896.0,44,5,1,0
most_packages_first,9,2,1,50,2,4646,79557.3,2577.22,8115,15797,0.97,84.0,302.0,270.5,2.0,3.0,4.0,84.0,302.0,270.5,2.0,3.0,4.0,2,143216.0,130018.0,2600.36,2203.3230769230768,2243.0,2651.5,43,1,4,2
most_packages_first,8,3,1,50,2,3523,72325.0,2361.6,5264,15113,0.96,64.0,123.0,240.0,2.0,3.0,4.0,64.0,123.0,240.0,2.0,3.0,4.0,0,94398.0,84730.0,1694.6,1452.2769230769231,1326.0,1615.5,41,5,2,2
most_packages_first,0,1,1,100,2,14236,124472.78,2248.59,26547,26248,0.99,232.8571428571429,408.0,595.5,2.0,3.0,4.0,232.8571428571429,408.0,595.5,2.0,3.0,4.0,6,771908.0,752360.0,7523.6,6712.24347826087,6800.0,7681.0,90,7,1,2
most_packages_first,1,2,1,100,2,8124,132592.72,2587.4,14270,27861,0.98,176.0,202.0,196.66666666666663,2.0,3.0,4.0,176.0,202.0,196.66666666666663,2.0,3.0,4.0,5,435803.0,417781.0,4177.81,3601.6776859504134,3668.0,4195.0,88,6,3,3
most_packages_first,0,3,1,100,2,5001,124472.78,2248.59,9149,26248,0.96,98.28571428571428,204.0,198.5,2.0,3.0,4.0,98.28571428571428,204.0,198.5,2.0,3.0,4.0,5,265885.0,258224.0,2582.24,2312.0434782608695,2321.0,2597.5,90,7,1,2
most_packages_first,7,3,1,100,2,6822,156902.05,2779.62,10339,30264,0.98,78.21428571428571,155.5,311.0,2.0,3.0,4.0,78.21428571428571,155.5,311.0,2.0,3.0,4.0,3,356183.0,331561.0,3315.61,2943.6611570247933,2694.0,3128.5,83,14,2,1
most_packages_first,8,4,1,100,2,4497,143527.63,2866.52,7633,29514,0.97,103.375,97.0,0.0,2.0,3.0,4.0,103.375,97.0,0.0,2.0,3.0,4.0,4,254235.0,233407.0,2334.07,2017.7380952380952,1985.0,2378.0,84,8,6,2
most_packages_first,7,1,1,100,4,13491,89512.81,8331.32,23677,23428,0.99,197.5,370.0,558.0,2.0,3.0,4.0,197.5,370.0,558.0,2.0,3.0,4.0,4,761071.0,658912.0,6589.12,6289.842975206611,6294.0,6509.0,83,14,2,1
most_packages_first,3,3,1,100,4,5229,103316.73,7846.37,9171,26496,0.96,62.142857142857146,121.16666666666669,190.66666666666663,2.0,3.0,4.0,62.142857142857146,121.16666666666669,190.66666666666663,2.0,3.0,4.0,0,347464.0,285424.0,2854.24,2573.8074074074075,2527.0,3138.5,77,14,6,3
most_packages_first,5,4,1,100,4,3855,82381.31,6706.67,5861,21751,0.93,30.0,0.0,0.0,2.0,3.0,4.0,30.0,0.0,0.0,2.0,3.0,4.0,0,196142.0,181496.0,1814.96,1735.7699115044247,1710.0,1768.0,92,5,1,2
most_packages_first,8,4,1,100,4,3580,88268.72,6328.88,6243,23901,0.96,42.25,89.0,0.0,2.0,3.0,4.0,42.25,89.0,0.0,2.0,3.0,4.0,0,226652.0,190351.0,1903.51,1798.8253968253969,1853.0,2192.5,84,8,6,2
most_packages_first,9,1,1,200,2,32828,252146.83,2840.52,53163,52571,0.99,223.25,467.6,652.5,2.0,3.0,4.0,223.25,467.6,652.5,2.0,3.0,4.0,12,3162112.0,3086738.0,15433.69,13868.912280701754,13549.0,15041.0,181,12,5,2
most_packages_first,9,2,1,200,2,16607,252146.83,2840.52,26768,52571,0.98,83.5,238.2,217.5,2.0,3.0,4.0,83.5,238.2,217.5,2.0,3.0,4.0,12,1596030.0,1556235.0,7781.175,7000.131578947368,6840.0,7582.0,181,12,5,2
most_packages_first,7,4,1,200,2,8176,289688.91,2634.82,14989,58521,0.98,51.476190476190474,144.0,0.0,2.0,3.0,4.0,51.476190476190474,144.0,0.0,2.0,3.0,4.0,12,963707.0,906282.0,4531.41,3917.508130081301,4104.5,4651.5,168,21,8,3
most_packages_first,9,1,1,200,4,25257,172446.34,5903.12,45033,44557,0.99,206.08333333333337,386.4,516.0,2.0,3.0,4.0,206.08333333333337,386.4,516.0,2.0,3.0,4.0,8,2646302.0,2469970.0,12349.85,11606.587719298246,11616.5,13041.0,181,12,5,2
most_packages_first,2,3,1,200,4,8477,174789.3,6116.63,15337,44746,0.97,63.05555555555556,88.0,222.5,2.0,3.0,4.0,63.05555555555556,88.0,222.5,2.0,3.0,4.0,6,927721.0,849313.0,4246.565,4068.9517543859647,4020.0,4093.0,178,18,2,2
most_packages_first,5,3,1,200,4,9230,172810.56,6500.59,15734,46030,0.98,61.357142857142854,127.0,191.0,2.0,3.0,4.0,61.357142857142854,127.0,191.0,2.0,3.0,4.0,6,1002200.0,925479.0,4627.395,4175.833333333333,4002.0,4553.5,175,14,7,4
most_packages_first,1,1,1,200,8,23666,118675.8,11952.61,40271,39871,0.99,174.8125,353.6666666666667,484.5,2.0,3.0,4.0,174.8125,353.6666666666667,484.5,2.0,3.0,4.0,5,2474162.0,2176334.0,10881.67,10573.34188034188,10329.0,10474.0,176,16,6,2
most_packages_first,6,2,1,200,8,11508,120282.25,12062.52,20789,40483,0.97,15.88888888888889,173.57142857142858,160.0,2.0,3.0,4.0,15.88888888888889,173.57142857142858,160.0,2.0,3.0,4.0,4,1331919.0,1151719.0,5758.595,5596.298319327731,5546.0,5850.5,173,18,7,2
most_packages_first,7,3,1,200,8,9735,142946.6,10888.99,15243,43699,0.96,55.38095238095238,51.0,204.66666666666663,2.0,3.0,4.0,55.38095238095238,51.0,204.66666666666663,2.0,3.0,4.0,3,1062936.0,866309.0,4331.545,4320.878048780488,4254.0,4344.0,168,21,8,3
most_packages_first,1,1,1,400,2,60863,577124.2,2525.2,120393,119011,0.99,232.76315789473685,467.6923076923077,679.0,2.0,3.0,4.0,232.76315789473685,467.6923076923077,679.0,2.0,3.0,4.0,29,15239231.0,14210702.0,35526.755,29998.48622047244,31643.5,37502.5,330,38,26,6
most_packages_first,5,2,1,400,2,32720,645031.8,2264.09,64970,128117,0.99,131.47727272727272,253.8181818181818,250.69230769230768,2.0,3.0,4.0,131.47727272727272,253.8181818181818,250.69230769230768,2.0,3.0,4.0,32,8762829.0,7998881.0,19997.2025,16627.75901328273,16977.0,20896.5,321,44,22,13
most_packages_first,2,4,1,400,2,14971,561281.04,2118.55,28705,112584,0.98,27.714285714285715,111.1,0.0,2.0,3.0,4.0,27.714285714285715,111.1,0.0,2.0,3.0,4.0,24,3366693.0,3246280.0,8115.7,7193.788461538462,7577.5,8460.0,346,42,10,2
most_packages_first,0,1,1,400,4,52901,387672.28,6216.68,101115,100025,0.99,199.6279069767442,412.1111111111111,594.0,2.0,3.0,4.0,199.6279069767442,412.1111111111111,594.0,2.0,3.0,4.0,19,13151506.0,11484544.0,28711.36,25686.53515625,25543.5,28132.0,328,43,18,11
most_packages_first,6,2,1,400,4,25910,381735.7,6244.75,49496,97321,0.98,98.08823529411764,196.23809523809524,204.66666666666663,2.0,3.0,4.0,98.08823529411764,196.23809523809524,204.66666666666663,2.0,3.0,4.0,18,6200432.0,5535621.0,13839.0525,12551.481781376518,12223.5,12890.5,339,34,21,6
most_packages_first,9,3,1,400,4,18301,377165.83,6325.66,32747,96035,0.98,70.48717948717949,87.17647058823529,188.0,2.0,3.0,4.0,70.48717948717949,87.17647058823529,188.0,2.0,3.0,4.0,17,4103197.0,3597358.0,8993.395,8408.190573770491,8419.0,8880.0,339,39,17,5
most_packages_first,5,1,1,400,8,48376,278838.69,10855.18,91850,90917,0.99,180.63636363636363,348.3636363636364,484.61538461538464,2.0,3.0,4.0,180.63636363636363,348.3636363636364,484.61538461538464,2.0,3.0,4.0,13,12313811.0,10028507.0,25071.2675,23365.86527514231,23236.0,25895.5,321,44,22,13
